company_name,ratings,reviews,Industry,locations,highly_rated_aspects,critically_rated_aspects
Caparo Engineering India,4.0,683,Auto Components,Chennai +34 other locations,"Work Life Balance, Skill Development / Learning, Work Satisfaction",Promotions / Appraisal
Asb International,3.6,683,Industrial Machinery,Mumbai +23 other locations,"Job Security, Skill Development / Learning","Promotions / Appraisal, Company Culture, Work Satisfaction"
Vindhya Telelinks,4.0,684,Hardware & Networking,Rewa +93 other locations,"Salary & Benefits, Work Life Balance","Promotions / Appraisal, Skill Development / Learning"
Apple,4.3,682,Consumer Electronics & Appliances,Bangalore / Bengaluru +106 other locations,"Company Culture, Work Life Balance, Skill Development / Learning",
Neeyamo Enterprise Solutions,3.5,682,,Pune +10 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
North East Small Finance Bank,3.6,682,Banking,Guwahati +93 other locations,,"Promotions / Appraisal, Job Security, Company Culture"
Bayer Crop Science Vegetable Seeds,4.2,681,,Bangalore / Bengaluru +136 other locations,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
NSB Bpo Solutions,2.9,681,BPO,Noida +84 other locations,,"Promotions / Appraisal, Salary & Benefits, Job Security"
Bharat Serums and Vaccines,4.0,681,Pharma,Mumbai +65 other locations,"Company Culture, Work Life Balance",Promotions / Appraisal
Moglix,3.3,680,Internet,Noida +39 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Healthians,4.2,680,Internet,Gurgaon / Gurugram +48 other locations,"Company Culture, Work Life Balance, Work Satisfaction",
Orient Cement,4.4,679,Building Material,Hyderabad / Secunderabad +70 other locations,"Work Life Balance, Company Culture, Work Satisfaction",
Eastman Auto and Power Limited,3.9,679,Electronics Manufacturing,Gurgaon / Gurugram +69 other locations,"Salary & Benefits, Company Culture, Work Life Balance",
Testbook.com,3.4,678,EdTech,Noida +31 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Writer Corporation,3.4,678,Logistics,Mumbai +83 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Infor Global Solution,3.9,677,Software Product,Hyderabad / Secunderabad +9 other locations,"Work Life Balance, Job Security, Company Culture","Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
Future Supply Chain Solutions,4.3,676,Logistics,Nagpur +70 other locations,"Company Culture, Work Satisfaction, Skill Development / Learning",
TTK Prestige,3.8,676,Consumer Electronics & Appliances,Bangalore / Bengaluru +81 other locations,Job Security,"Promotions / Appraisal, Work Satisfaction"
Snapdeal,3.8,675,Internet,Gurgaon / Gurugram +31 other locations,"Company Culture, Work Life Balance","Promotions / Appraisal, Job Security, Salary & Benefits"
Diebold Nixdorf,3.6,676,Software Product,Hyderabad / Secunderabad +44 other locations,,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
Doosan Power Systems,4.3,675,Power,Gurgaon / Gurugram +31 other locations,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal
Cotiviti,3.6,675,Analytics & KPO,Hyderabad / Secunderabad +9 other locations,,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
ExportersIndia,4.9,674,Internet,New Delhi +2 other locations,"Company Culture, Work Life Balance, Work Satisfaction",
Livpure,3.8,674,Consumer Electronics & Appliances,Gurgaon / Gurugram +81 other locations,,Promotions / Appraisal
Radico Khaitan,4.1,674,Beverage,Rampur +76 other locations,"Job Security, Work Life Balance, Company Culture",
Ness Digital Engineering,3.3,677,IT Services & Consulting,Bangalore / Bengaluru +11 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Patel Engineering,4.1,674,Engineering & Construction,Mumbai +67 other locations,"Job Security, Work Life Balance, Work Satisfaction",
IHG,3.6,674,Hospitality,New Delhi +46 other locations,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
Cohesity,3.8,674,Software Product,Pune +47 other locations,"Work Life Balance, Company Culture, Salary & Benefits","Promotions / Appraisal, Job Security"
ChannelPlay,3.8,673,Marketing & Advertising,Gurgaon / Gurugram +93 other locations,Work Life Balance,Promotions / Appraisal
Central Bank of India,3.9,673,Banking,Mumbai +196 other locations,"Work Life Balance, Skill Development / Learning",Promotions / Appraisal
PPG Asian Paints,3.9,673,Chemicals,Mumbai +56 other locations,"Job Security, Salary & Benefits","Promotions / Appraisal, Work Satisfaction"
PrimEra Medical Technologies,3.6,673,IT Services & Consulting,Hyderabad / Secunderabad +14 other locations,Job Security,"Promotions / Appraisal, Company Culture, Work Satisfaction"
Redington,4.0,672,Hardware & Networking,Chennai +48 other locations,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Medtronic,3.9,673,Medical Equipment,Hyderabad / Secunderabad +45 other locations,"Salary & Benefits, Company Culture, Work Life Balance",Promotions / Appraisal
Government of India,4.2,672,Government,New Delhi +159 other locations,"Job Security, Work Life Balance, Work Satisfaction",
TVS Electronics,3.7,672,Electronics Manufacturing,Chennai +73 other locations,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
R.V.R. PROJECTS,3.9,671,Engineering & Construction,Hyderabad / Secunderabad +66 other locations,Salary & Benefits,Promotions / Appraisal
Keventer,3.8,671,FMCG,Kolkata +64 other locations,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
Wolters Kluwer,3.8,670,Software Product,Pune +16 other locations,"Work Life Balance, Job Security","Promotions / Appraisal, Skill Development / Learning"
Quess IT Staffing Solutions,3.1,669,,Bangalore / Bengaluru +55 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Tredence,3.4,669,IT Services & Consulting,Bangalore / Bengaluru +9 other locations,,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
Solv,3.5,670,Internet,Bangalore / Bengaluru +140 other locations,Salary & Benefits,"Job Security, Promotions / Appraisal, Company Culture"
Nephroplus,3.9,669,Healthcare,Hyderabad / Secunderabad +110 other locations,"Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
NextComm Corporation,4.8,669,Software Product,Bangalore / Bengaluru +8 other locations,"Work Life Balance, Company Culture, Work Satisfaction",
CtrlS,3.6,669,IT Services & Consulting,Hyderabad / Secunderabad +17 other locations,Salary & Benefits,"Company Culture, Work Satisfaction, Promotions / Appraisal"
DAV Public School,4.0,668,Education & Training,New Delhi +152 other locations,"Skill Development / Learning, Salary & Benefits",Promotions / Appraisal
Y-Axis Overseas Careers,3.8,667,Other,Hyderabad / Secunderabad +17 other locations,"Skill Development / Learning, Work Life Balance",
YOKOGAWA,3.8,667,Industrial Automation,Bangalore / Bengaluru +23 other locations,Job Security,"Promotions / Appraisal, Salary & Benefits"
BASF,4.2,666,Chemicals,Mumbai +93 other locations,"Company Culture, Work Life Balance, Work Satisfaction",Promotions / Appraisal
VRL Logistics,3.7,666,Logistics,Bangalore / Bengaluru +117 other locations,,"Promotions / Appraisal, Job Security, Skill Development / Learning"
Emami Agrotech,3.8,665,Food Processing,Kolkata +65 other locations,"Work Life Balance, Job Security",Promotions / Appraisal
Quislex Legal Services,4.0,667,Legal,Hyderabad / Secunderabad +11 other locations,"Company Culture, Work Life Balance, Work Satisfaction",
L&T Power,3.9,665,Power,Vadodara +97 other locations,"Job Security, Skill Development / Learning","Promotions / Appraisal, Work Life Balance"
Rane NSK Steering Systems,4.0,664,Auto Components,Chennai +26 other locations,"Skill Development / Learning, Company Culture, Work Satisfaction",Promotions / Appraisal
Nomura Holdings,3.7,664,Investment Banking / Venture Capital / Private Equity,Mumbai +11 other locations,Job Security,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Blue Yonder,3.6,665,Software Product,Bangalore / Bengaluru +13 other locations,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
SG Analytics,2.6,664,Analytics & KPO,Pune +12 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Rane NSK Steering Systems,4.0,664,Auto Components,Chennai +26 other locations,"Skill Development / Learning, Company Culture, Work Satisfaction",Promotions / Appraisal
Vizag Steel,4.0,663,Iron & Steel,Visakhapatnam +29 other locations,"Work Life Balance, Job Security, Work Satisfaction",Promotions / Appraisal
Autoliv,4.0,663,Auto Components,Bangalore / Bengaluru +22 other locations,"Company Culture, Job Security, Salary & Benefits",Promotions / Appraisal
Kutumbh Care,4.0,663,Recruitment,Noida +162 other locations,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
EPL Limited,3.8,662,Packaging,Mumbai +35 other locations,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Lionbridge Technologies,3.6,662,Content Development,Mumbai +14 other locations,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
Lohia Corp,4.0,661,Industrial Machinery,Kanpur +21 other locations,"Skill Development / Learning, Work Life Balance, Job Security",Promotions / Appraisal
Bridgestone - Global Capability Center,4.0,661,Auto Components,Pune +61 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Housing.com,3.6,661,Internet,Gurgaon / Gurugram +43 other locations,Salary & Benefits,"Promotions / Appraisal, Job Security, Work Satisfaction"
Dodla Dairy,4.2,661,Food Processing,Hyderabad / Secunderabad +73 other locations,"Work Life Balance, Job Security, Company Culture",
Dhanuka Agritech,3.6,661,Agro Chemicals,Gurgaon / Gurugram +108 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Trianz,3.4,660,IT Services & Consulting,Hyderabad / Secunderabad +8 other locations,,"Job Security, Promotions / Appraisal, Company Culture"
Triveni Engineering & Industries,4.1,659,Food Processing,Noida +58 other locations,"Job Security, Work Life Balance, Salary & Benefits",
Orient Technologies,3.6,659,IT Services & Consulting,Mumbai +49 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Osource Global,3.5,660,BPO,Mumbai +25 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Life Balance"
Qatar Airways,3.5,659,Aviation,Ahmedabad +28 other locations,Salary & Benefits,"Promotions / Appraisal, Company Culture, Work Satisfaction"
MPS Limited,3.5,658,Content Development,Dehradun +23 other locations,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
R.S. Infraprojects,4.0,659,Engineering & Construction,Noida +95 other locations,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
PeopleStrong,3.4,658,Recruitment,Gurgaon / Gurugram +20 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
JSW Energy,4.1,659,Power,Mumbai +73 other locations,"Job Security, Salary & Benefits, Work Life Balance",Promotions / Appraisal
Videocon d2h,3.9,658,Internet,New Delhi +117 other locations,"Company Culture, Work Life Balance, Skill Development / Learning",
Cogoport,3.2,657,Internet,Mumbai +13 other locations,,"Job Security, Company Culture, Promotions / Appraisal"
Technotask Business Solutions,3.6,670,BPO,Bhopal +20 other locations,,"Promotions / Appraisal, Salary & Benefits, Job Security"
Leverage Edu,4.1,656,EdTech,Noida +22 other locations,"Salary & Benefits, Company Culture, Work Satisfaction",
Jubilant Ingrevia,3.8,655,Chemicals,Bharuch +33 other locations,Job Security,Promotions / Appraisal
Sandvik Asia,4.0,655,Industrial Machinery,Pune +37 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
TransUnion,3.6,653,Financial Services,Chennai +9 other locations,"Work Life Balance, Salary & Benefits","Promotions / Appraisal, Job Security, Skill Development / Learning"
Mahindra Integrated Business Solutions,3.4,653,BPO,Mumbai +83 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
ReSource Pro,3.8,652,BPO,Bangalore / Bengaluru +9 other locations,,
Ingram Micro,3.6,651,IT Services & Consulting,Mumbai +47 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Saint Gobain Glass,3.8,650,Building Material,Chennai +56 other locations,"Job Security, Company Culture, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Omaxe,4.2,650,Real Estate,New Delhi +24 other locations,"Work Life Balance, Salary & Benefits, Company Culture",
TIAA Global Business Services,3.7,650,Financial Services,Pune +10 other locations,"Work Life Balance, Salary & Benefits","Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
Progressive Infovision,3.8,649,Recruitment,New Delhi +77 other locations,Work Life Balance,Promotions / Appraisal
PCBL Chemical Limited,4.0,649,Petrochemicals,Vadodara +24 other locations,"Salary & Benefits, Job Security, Skill Development / Learning",
Corteva Agriscience,4.2,648,Agro Chemicals,Hyderabad / Secunderabad +104 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Optimum Infosystem,3.2,648,IT Services & Consulting,Chennai +16 other locations,,"Job Security, Promotions / Appraisal, Skill Development / Learning"
Capco Technologies,3.7,648,IT Services & Consulting,Bangalore / Bengaluru +17 other locations,"Work Life Balance, Company Culture","Promotions / Appraisal, Job Security"
Epicenter Technologies,3.3,646,BPO,Mumbai +8 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Alshaya Group,3.8,647,Retail,Bangalore / Bengaluru +29 other locations,Work Life Balance,Promotions / Appraisal
SMC Global Securities,3.4,645,Financial Services,New Delhi +88 other locations,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
BankBazaar,3.3,644,FinTech,Chennai +15 other locations,,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
Vasudha Pharma Chem,4.0,644,Pharma,Visakhapatnam +9 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Sintex BAPL,3.6,643,Petrochemicals,Chennai +70 other locations,Salary & Benefits,"Job Security, Promotions / Appraisal, Company Culture"
Neurealm,3.4,643,IT Services & Consulting,Chennai +14 other locations,,"Promotions / Appraisal, Job Security, Work Satisfaction"
Marlabs,3.5,643,IT Services & Consulting,Bangalore / Bengaluru +12 other locations,Work Life Balance,"Promotions / Appraisal, Job Security, Salary & Benefits"
Quality Austria Central Asia,3.5,643,Other,New Delhi +74 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Tejas Networks,3.7,644,Hardware & Networking,Bangalore / Bengaluru +35 other locations,,Promotions / Appraisal
Licious,3.6,643,Internet,Bangalore / Bengaluru +38 other locations,,"Promotions / Appraisal, Job Security, Salary & Benefits"
DeHaat,3.6,642,Internet,Gurgaon / Gurugram +116 other locations,,"Job Security, Promotions / Appraisal"
Indorama,4.0,642,Agro Chemicals,Haldia +45 other locations,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Mindarika,4.0,642,Auto Components,Gurgaon / Gurugram +26 other locations,"Job Security, Skill Development / Learning",Promotions / Appraisal
Welspun World,3.6,642,Building Material,Anjar +49 other locations,,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
Kissht Finance,3.9,641,FinTech,Mumbai +85 other locations,"Salary & Benefits, Work Life Balance",
Data Entry,4.2,641,BPO,New Delhi +112 other locations,"Company Culture, Work Satisfaction, Skill Development / Learning",
HCL Healthcare,4.6,641,Healthcare,Noida +40 other locations,"Company Culture, Work Life Balance, Work Satisfaction",
Magic Edtech,3.7,640,IT Services & Consulting,Noida +11 other locations,,"Promotions / Appraisal, Salary & Benefits, Job Security"
TCI Express,3.9,640,Logistics,Gurgaon / Gurugram +80 other locations,"Job Security, Work Life Balance, Work Satisfaction",
Fiat India Automobiles,3.6,638,Automobile,Pune +23 other locations,,"Promotions / Appraisal, Company Culture, Work Life Balance"
Centaur Pharmaceuticals,3.5,638,Pharma,Pune +66 other locations,,"Promotions / Appraisal, Company Culture, Work Satisfaction"
Wissen Infotech,3.5,638,IT Services & Consulting,Bangalore / Bengaluru +15 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Tata Power Delhi Distribution,3.8,637,Power,New Delhi +32 other locations,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Yatra,3.2,637,Travel & Tourism,Gurgaon / Gurugram +20 other locations,,"Promotions / Appraisal, Skill Development / Learning, Company Culture"
Petpooja,3.8,637,Software Product,Ahmedabad +64 other locations,Company Culture,Promotions / Appraisal
Pennar Industries,3.4,636,Engineering & Construction,Hyderabad / Secunderabad +30 other locations,,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Forbes Marshall,3.9,636,Industrial Machinery,Pune +24 other locations,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
My Home Industries,4.1,637,Building Material,Hyderabad / Secunderabad +69 other locations,"Work Life Balance, Company Culture, Job Security",
JoulestoWatts Business Solutions,3.5,635,IT Services & Consulting,Bangalore / Bengaluru +16 other locations,,"Promotions / Appraisal, Job Security, Company Culture"
Nihilent,3.2,635,IT Services & Consulting,Pune +8 other locations,,"Promotions / Appraisal, Job Security, Work Satisfaction"
Times Group,3.7,636,Printing & Publishing,Mumbai +48 other locations,Work Life Balance,Promotions / Appraisal
Krsnaa Diagnostics,3.7,636,Healthcare,Pune +96 other locations,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Ferrero,3.9,633,Food Processing,Pune +102 other locations,"Salary & Benefits, Skill Development / Learning, Job Security",Promotions / Appraisal
The Lalit,3.5,633,Hospitality,New Delhi +31 other locations,,"Promotions / Appraisal, Salary & Benefits, Job Security"
CSC,3.5,632,Financial Services,Bangalore / Bengaluru +22 other locations,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
Magic Bus India Foundation,3.8,632,Non-Profit,Mumbai +75 other locations,,"Promotions / Appraisal, Job Security"
Elite Elevators,4.1,633,Industrial Machinery,Chennai +41 other locations,"Salary & Benefits, Skill Development / Learning, Company Culture",
Narayana e-Techno School,3.6,632,Education & Training,Bangalore / Bengaluru +101 other locations,Skill Development / Learning,"Promotions / Appraisal, Company Culture, Work Life Balance"
Shivalik Small Finance Bank,3.8,631,Banking,Noida +39 other locations,Skill Development / Learning,Promotions / Appraisal
Encore Capital Group,3.9,631,IT Services & Consulting,Gurgaon / Gurugram +4 other locations,"Company Culture, Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
CJ Darcl Logistics Limited,4.0,630,Logistics,Gurgaon / Gurugram +82 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Inspirisys Solution,3.7,631,IT Services & Consulting,Chennai +54 other locations,,"Promotions / Appraisal, Salary & Benefits"
NICE,3.5,630,Software Product,Pune +15 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Ramboll,3.9,630,Engineering & Construction,Gurgaon / Gurugram +31 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
ICA Edu Skills,3.9,630,Education & Training,Kolkata +120 other locations,"Work Life Balance, Skill Development / Learning","Promotions / Appraisal, Job Security, Salary & Benefits"
Mount Litera Zee School,3.6,630,Education & Training,Bangalore / Bengaluru +124 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Talentpro,3.8,630,Recruitment,Chennai +126 other locations,,"Promotions / Appraisal, Job Security"
NoBrokerHood,2.8,630,Software Product,Bangalore / Bengaluru +32 other locations,,"Job Security, Work Satisfaction, Company Culture"
Electrotherm,4.2,629,Iron & Steel,Ahmedabad +40 other locations,"Job Security, Work Life Balance, Work Satisfaction",
RealPage,3.6,628,Software Product,Hyderabad / Secunderabad +9 other locations,,"Promotions / Appraisal, Job Security, Skill Development / Learning"
Karvy Stock Broking,3.6,628,,Hyderabad / Secunderabad +106 other locations,,"Promotions / Appraisal, Company Culture, Work Life Balance"
Welspun Corp,4.0,628,Iron & Steel,Anjar +29 other locations,"Skill Development / Learning, Company Culture",Promotions / Appraisal
3M,4.0,627,Electronics Manufacturing,Bangalore / Bengaluru +54 other locations,"Company Culture, Work Life Balance, Salary & Benefits","Promotions / Appraisal, Job Security"
NRB Bearings,4.1,627,Auto Components,Aurangabad +21 other locations,"Work Life Balance, Job Security, Skill Development / Learning",Promotions / Appraisal
Carrier,3.7,627,Industrial Machinery,Hyderabad / Secunderabad +51 other locations,Work Life Balance,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
ANAROCK Property Consultants,3.5,626,Real Estate,Mumbai +31 other locations,,"Promotions / Appraisal, Work Satisfaction, Job Security"
Crowne Plaza,4.1,625,Hospitality,New Delhi +37 other locations,"Job Security, Company Culture, Work Life Balance",
B.L. Kashyap & Sons,3.8,626,Engineering & Construction,Bangalore / Bengaluru +26 other locations,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits"
Vikram Solar,3.6,625,Power,Kolkata +43 other locations,,"Promotions / Appraisal, Company Culture, Work Satisfaction"
Continental,3.7,626,Auto Components,Bangalore / Bengaluru +50 other locations,Work Life Balance,"Promotions / Appraisal, Work Satisfaction, Job Security"
Crowne Plaza,4.1,625,Hospitality,New Delhi +37 other locations,"Job Security, Company Culture, Work Life Balance",
InternEzy,4.9,624,EdTech,Erode +5 other locations,"Company Culture, Work Life Balance, Work Satisfaction",
Me n Moms,4.2,624,Retail,Mumbai +66 other locations,"Skill Development / Learning, Company Culture, Work Life Balance",
Corporate Infotech,3.7,624,IT Services & Consulting,New Delhi +52 other locations,,"Promotions / Appraisal, Salary & Benefits"
Surin Automotive,3.8,625,Industrial Machinery,Pune +22 other locations,"Salary & Benefits, Job Security",
Philips Innovation Campus,3.7,624,Software Product,Bangalore / Bengaluru +20 other locations,Work Life Balance,"Promotions / Appraisal, Job Security, Work Satisfaction"
Khazana Jewellery,3.9,623,Jewellery,Chennai +52 other locations,Skill Development / Learning,Promotions / Appraisal
Tecnimont,3.9,621,Engineering & Construction,Mumbai +31 other locations,"Job Security, Salary & Benefits","Promotions / Appraisal, Company Culture"
Turbo Energy,4.2,621,Auto Components,Chennai +26 other locations,"Work Satisfaction, Skill Development / Learning, Company Culture",Promotions / Appraisal
Varthana,4.0,620,NBFC,Bangalore / Bengaluru +81 other locations,"Work Life Balance, Salary & Benefits, Company Culture",
Hitachi Systems Micro Clinic,4.0,620,IT Services & Consulting,Mumbai +78 other locations,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Hetero Healthcare,3.6,619,Pharma,Hyderabad / Secunderabad +76 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
FCC Clutch,3.8,619,Auto Components,Gurgaon / Gurugram +26 other locations,"Work Life Balance, Job Security",Promotions / Appraisal
Suraksha Diagnostic,3.7,619,Healthcare,Kolkata +34 other locations,Skill Development / Learning,Promotions / Appraisal
Manjushree Technopack,3.5,618,,Bangalore / Bengaluru +34 other locations,,"Promotions / Appraisal, Company Culture, Work Satisfaction"
Shalby Hospitals,4.1,618,Healthcare,Ahmedabad +23 other locations,"Skill Development / Learning, Work Life Balance, Company Culture",
Gainwell Commosales,4.0,619,Industrial Machinery,Kolkata +82 other locations,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Impetus Technologies,3.4,616,IT Services & Consulting,Indore +14 other locations,,"Work Satisfaction, Promotions / Appraisal, Company Culture"
Ebixcash Global Services,3.2,616,BPO,Mumbai +40 other locations,,"Promotions / Appraisal, Salary & Benefits, Job Security"
Careon Healthcare Solutions,3.8,630,Medical Equipment,Bangalore / Bengaluru +14 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Danfoss Industries,3.9,615,Industrial Machinery,Chennai +21 other locations,"Work Life Balance, Company Culture",Promotions / Appraisal
TVS Eurogrip,3.6,615,Auto Components,Madurai +81 other locations,,"Promotions / Appraisal, Company Culture, Job Security"
Shivam Autotech,3.6,616,Auto Components,Gurgaon / Gurugram +22 other locations,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Avalon Technologies,3.8,615,Electronics Manufacturing,Chennai +17 other locations,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Airports Authority of India,4.2,614,Aviation,New Delhi +88 other locations,"Work Life Balance, Work Satisfaction, Job Security",
Collegedunia,2.9,615,Internet,Gurgaon / Gurugram +28 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Varun Motors,3.8,614,Automobile,Hyderabad / Secunderabad +42 other locations,Job Security,"Promotions / Appraisal, Salary & Benefits"
MothersonSumi INfotech & Designs,3.4,613,IT Services & Consulting,Noida +18 other locations,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Trigent Software,3.4,613,IT Services & Consulting,Bangalore / Bengaluru +31 other locations,,"Promotions / Appraisal, Job Security, Company Culture"
Suroj Buildcon,4.1,613,Engineering & Construction,Pune +45 other locations,"Job Security, Company Culture, Work Satisfaction",
ACKO,3.5,612,Insurance,Bangalore / Bengaluru +13 other locations,,"Promotions / Appraisal, Skill Development / Learning, Work Satisfaction"
Netmeds.com,3.8,613,Internet,Chennai +125 other locations,Work Life Balance,"Promotions / Appraisal, Job Security"
Okaya Power,3.8,612,Electrical Equipment,New Delhi +90 other locations,,Promotions / Appraisal
UKB Electronics Limited,3.6,612,Electronics Manufacturing,Noida +24 other locations,,"Company Culture, Work Satisfaction, Job Security"
Global Healthcare Billing Partners,3.4,612,BPO,Chennai +14 other locations,,"Company Culture, Promotions / Appraisal, Work Satisfaction"
Family Health Plan,3.7,611,Insurance,Hyderabad / Secunderabad +37 other locations,,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
Pyramid IT Consulting,3.0,611,Recruitment,Noida +25 other locations,,"Promotions / Appraisal, Job Security, Work Satisfaction"
Geojit Financial Services,3.3,610,Financial Services,Kochi +137 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Geojit Financial Services,3.3,610,Financial Services,Kochi +137 other locations,,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
Gestamp,3.6,610,Auto Components,Pune +14 other locations,,"Promotions / Appraisal, Company Culture, Work Satisfaction"
Emids Technologies Limited,3.6,609,IT Services & Consulting,Bangalore / Bengaluru +9 other locations,,"Job Security, Promotions / Appraisal, Work Satisfaction"
Finova Capital,3.8,610,NBFC,Jaipur +180 other locations,Salary & Benefits,
Sapphire Foods India,3.8,609,Hospitality,Mumbai +64 other locations,Skill Development / Learning,
Suma Soft,3.5,610,IT Services & Consulting,Pune +11 other locations,,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Kajaria Ceramics,3.9,609,Building Material,New Delhi +82 other locations,"Work Life Balance, Salary & Benefits","Promotions / Appraisal, Skill Development / Learning"
TDS Lithium-Ion Battery,4.2,608,Auto Components,Ahmedabad +20 other locations,"Company Culture, Work Life Balance, Skill Development / Learning",
South Indian Bank,3.2,608,Banking,Kochi +83 other locations,Salary & Benefits,"Work Satisfaction, Work Life Balance, Company Culture"
Dr. Batras' Positive Health Clinic,3.7,608,Healthcare,Mumbai +86 other locations,,"Promotions / Appraisal, Company Culture, Work Life Balance"
CSM Technologies,4.0,608,IT Services & Consulting,Bhubaneswar +22 other locations,"Work Life Balance, Work Satisfaction, Job Security",
Reliance Jewels,3.9,609,Jewellery,Mumbai +131 other locations,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Sintex Industries,3.9,607,Industrial Machinery,Ahmedabad +58 other locations,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
ITC Limited Foods Division,3.9,607,Food Processing,Bangalore / Bengaluru +75 other locations,Job Security,"Promotions / Appraisal, Salary & Benefits"
Maharashtra Seamless,3.4,607,Building Material,Mumbai +25 other locations,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
NetConnectGlobal,3.0,607,IT Services & Consulting,Bangalore / Bengaluru +43 other locations,,"Promotions / Appraisal, Job Security, Skill Development / Learning"
Sanghi Industries,4.0,607,Building Material,Ahmedabad +31 other locations,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Becton Dickinson,4.0,606,Medical Equipment,Bangalore / Bengaluru +37 other locations,"Company Culture, Work Life Balance, Job Security",Promotions / Appraisal
Polaris Consulting,4.1,606,IT Services & Consulting,Hyderabad / Secunderabad +18 other locations,"Job Security, Company Culture, Work Life Balance",
